id,name,text,drive_link,image,set,number,color
BT01-011,ネオン,,https://drive.google.com/uc?export=view&id=15NAliVvA2tlg8rMgh2iivc_Q34acZEpW,https://drive.google.com/uc?export=view&id=15NAliVvA2tlg8rMgh2iivc_Q34acZEpW,BT01,11,赤
BT01-012,エマ,,https://drive.google.com/uc?export=view&id=1-9r_MFjrpiDNKSKgJ4tUO9_YolLnhasj,https://drive.google.com/uc?export=view&id=1-9r_MFjrpiDNKSKgJ4tUO9_YolLnhasj,BT01,12,赤
BT01-013,ジャッカル,,https://drive.google.com/uc?export=view&id=1qfLWLzqWqHiZ8Muz4WlX8xd0pSNswPj_,https://drive.google.com/uc?export=view&id=1qfLWLzqWqHiZ8Muz4WlX8xd0pSNswPj_,BT01,13,赤
BT01-014,紅蓮：ブラックシャドウ,,https://drive.google.com/uc?export=view&id=16hauQZGMaLzLtDYHdE-8AUr2xLr2OdCn,https://drive.google.com/uc?export=view&id=16hauQZGMaLzLtDYHdE-8AUr2xLr2OdCn,BT01,14,赤
BT01-015,ノワール,,https://drive.google.com/uc?export=view&id=1DgvFW44FP-sXMCG1_mSTZ3bBp_AJnwq2,https://drive.google.com/uc?export=view&id=1DgvFW44FP-sXMCG1_mSTZ3bBp_AJnwq2,BT01,15,赤
BT01-016,スノーホワイト,,https://drive.google.com/uc?export=view&id=1vi0afmMW45CTVWee6LW4qPlRV6a9DSRm,https://drive.google.com/uc?export=view&id=1vi0afmMW45CTVWee6LW4qPlRV6a9DSRm,BT01,16,赤
BT01-017,ブラン,,https://drive.google.com/uc?export=view&id=1jwEEW_6MVef_PtL_5syapCgvyjqmBVF7,https://drive.google.com/uc?export=view&id=1jwEEW_6MVef_PtL_5syapCgvyjqmBVF7,BT01,17,赤
BT01-018,バイパー,,https://drive.google.com/uc?export=view&id=1DARidRI0gGpruofpQxghVkIvn1tpg53m,https://drive.google.com/uc?export=view&id=1DARidRI0gGpruofpQxghVkIvn1tpg53m,BT01,18,赤
BT01-019,レッドフード,,https://drive.google.com/uc?export=view&id=1ioWD0ngl72g71Mj8liR8fyuem64aacSH,https://drive.google.com/uc?export=view&id=1ioWD0ngl72g71Mj8liR8fyuem64aacSH,BT01,19,赤
BT01-020,ワイルドトゥース,,https://drive.google.com/uc?export=view&id=17ffC5dHosAKJOzwHSDwnLNnFRCUBICbX,https://drive.google.com/uc?export=view&id=17ffC5dHosAKJOzwHSDwnLNnFRCUBICbX,BT01,20,赤
BT01-021,フォーメーションＦ．Ｆ,,https://drive.google.com/uc?export=view&id=1SHienBVTCnkFsQs_-_G6uR-AWsFrv8qA,https://drive.google.com/uc?export=view&id=1SHienBVTCnkFsQs_-_G6uR-AWsFrv8qA,BT01,21,赤
BT01-022,圧倒,,https://drive.google.com/uc?export=view&id=1vFjKNzCS16b_NtAH-YVfAakOFz3sty3w,https://drive.google.com/uc?export=view&id=1vFjKNzCS16b_NtAH-YVfAakOFz3sty3w,BT01,22,赤
BT01-023,チアアップトゥギャザー,,https://drive.google.com/uc?export=view&id=1T66sAox6jQG-UI0oNb2nSmoJPrRFTH67,https://drive.google.com/uc?export=view&id=1T66sAox6jQG-UI0oNb2nSmoJPrRFTH67,BT01,23,赤
BT01-024,フィナーレ,,https://drive.google.com/uc?export=view&id=1TnYUfnJ9JldnfXxKe0Ya08QztCb4ralo,https://drive.google.com/uc?export=view&id=1TnYUfnJ9JldnfXxKe0Ya08QztCb4ralo,BT01,24,赤
BT01-025,合流,,https://drive.google.com/uc?export=view&id=1XOS9kRnh6zIgN_faELMcCUGXLmJg8oTq,https://drive.google.com/uc?export=view&id=1XOS9kRnh6zIgN_faELMcCUGXLmJg8oTq,BT01,25,赤
BT01-026,ガッデシアムグローブ,,https://drive.google.com/uc?export=view&id=1k2I_7KBekOd95SxRIvvnbKxE7oiMeXNf,https://drive.google.com/uc?export=view&id=1k2I_7KBekOd95SxRIvvnbKxE7oiMeXNf,BT01,26,赤
BT01-027,ノルンコードゴーグル,,https://drive.google.com/uc?export=view&id=1azCKw5Z-KQmunNvWdNPwaXnEH5DeokQ0,https://drive.google.com/uc?export=view&id=1azCKw5Z-KQmunNvWdNPwaXnEH5DeokQ0,BT01,27,赤
BT01-028,紅蓮,,https://drive.google.com/uc?export=view&id=1h5RM8fMZZMTGhebXgeGyNEjU8zT49Ue4,https://drive.google.com/uc?export=view&id=1h5RM8fMZZMTGhebXgeGyNEjU8zT49Ue4,BT01,28,緑
BT01-029,ベロータ,,https://drive.google.com/uc?export=view&id=14WEX-wXFxLC2deJNRiMaVzVRmC_5EU5M,https://drive.google.com/uc?export=view&id=14WEX-wXFxLC2deJNRiMaVzVRmC_5EU5M,BT01,29,緑
BT01-030,ミカ,,https://drive.google.com/uc?export=view&id=1KgiJQVC_vmQ6GLpUHbvyJ6i1II3n2Y3T,https://drive.google.com/uc?export=view&id=1KgiJQVC_vmQ6GLpUHbvyJ6i1II3n2Y3T,BT01,30,緑
BT01-031,エヌ,,https://drive.google.com/uc?export=view&id=1oPyl9fTQo5uXz3iYlKG9QzLFFPZPcxvU,https://drive.google.com/uc?export=view&id=1oPyl9fTQo5uXz3iYlKG9QzLFFPZPcxvU,BT01,31,緑
BT01-032,シン,,https://drive.google.com/uc?export=view&id=1RG1yRR2nlKY4K09tMUI8qeI07Zz8Z8jx,https://drive.google.com/uc?export=view&id=1RG1yRR2nlKY4K09tMUI8qeI07Zz8Z8jx,BT01,32,緑
BT01-033,ドラー,,https://drive.google.com/uc?export=view&id=1vfArBlNoPXvXXbCVvlyZCReS4fRzsjr_,https://drive.google.com/uc?export=view&id=1vfArBlNoPXvXXbCVvlyZCReS4fRzsjr_,BT01,33,緑
BT01-034,ギルティ,,https://drive.google.com/uc?export=view&id=1rnH9s4C8vaEfW-sqLh5Tg9t4zFHLL27u,https://drive.google.com/uc?export=view&id=1rnH9s4C8vaEfW-sqLh5Tg9t4zFHLL27u,BT01,34,緑
BT01-035,ソリン,,https://drive.google.com/uc?export=view&id=19nUJ6gn33HlBY-3l7mAxd4djEzSTaBTN,https://drive.google.com/uc?export=view&id=19nUJ6gn33HlBY-3l7mAxd4djEzSTaBTN,BT01,35,緑
BT01-036,クエンシー,,https://drive.google.com/uc?export=view&id=1FBI1XFXPhz-mkK1r6peGMLdkhuh7P2xE,https://drive.google.com/uc?export=view&id=1FBI1XFXPhz-mkK1r6peGMLdkhuh7P2xE,BT01,36,緑
BT01-037,デーゼル,,https://drive.google.com/uc?export=view&id=1ODZRJz_709CUC5Rf805zS9RSf0NI7Mzy,https://drive.google.com/uc?export=view&id=1ODZRJz_709CUC5Rf805zS9RSf0NI7Mzy,BT01,37,緑
BT01-038,ルピー,,https://drive.google.com/uc?export=view&id=1OvSgW1KagjtX5K4nF1Ywv8PK0LvrHA8L,https://drive.google.com/uc?export=view&id=1OvSgW1KagjtX5K4nF1Ywv8PK0LvrHA8L,BT01,38,緑
BT01-039,スノーホワイト,,https://drive.google.com/uc?export=view&id=1Um59B3zNBOXOt01COQwaAvCWAggCw9iC,https://drive.google.com/uc?export=view&id=1Um59B3zNBOXOt01COQwaAvCWAggCw9iC,BT01,39,緑
BT01-040,ルピー - ウィンターショッパー,,https://drive.google.com/uc?export=view&id=1UzyVRI9AebPgcW3ztKwvBtVZ9IODCTEi,https://drive.google.com/uc?export=view&id=1UzyVRI9AebPgcW3ztKwvBtVZ9IODCTEi,BT01,40,緑
BT01-041,ヤン,,https://drive.google.com/uc?export=view&id=1_oMRQ7OasC6RuJ9BJVrhYLaWtFaUssJL,https://drive.google.com/uc?export=view&id=1_oMRQ7OasC6RuJ9BJVrhYLaWtFaUssJL,BT01,41,緑
BT01-042,ナガ,,https://drive.google.com/uc?export=view&id=1kUGvloWDsf59wiDTvfTUOsWN8CFZv72V,https://drive.google.com/uc?export=view&id=1kUGvloWDsf59wiDTvfTUOsWN8CFZv72V,BT01,42,緑
BT01-043,ティア,,https://drive.google.com/uc?export=view&id=1kdBawBIP3J6BpI_3fc0fx_hSQ0IJYAHA,https://drive.google.com/uc?export=view&id=1kdBawBIP3J6BpI_3fc0fx_hSQ0IJYAHA,BT01,43,緑
BT01-044,ラプンツェル,,https://drive.google.com/uc?export=view&id=1R8s1n7x4VRyFdzU1nHwnxHdhqwTZXw0D,https://drive.google.com/uc?export=view&id=1R8s1n7x4VRyFdzU1nHwnxHdhqwTZXw0D,BT01,44,緑
BT01-045,ブリッド,,https://drive.google.com/uc?export=view&id=196wNRqZwHKeq7p9kdP1PaJbWU0E3L3eS,https://drive.google.com/uc?export=view&id=196wNRqZwHKeq7p9kdP1PaJbWU0E3L3eS,BT01,45,緑
BT01-046,紅蓮,,https://drive.google.com/uc?export=view&id=1RFrPapJvgIcrT-GMzd8FUwi4_xflGq4D,https://drive.google.com/uc?export=view&id=1RFrPapJvgIcrT-GMzd8FUwi4_xflGq4D,BT01,46,緑
BT01-047,純白の意思,,https://drive.google.com/uc?export=view&id=1fWf_JHXJQVJEiWo_wKUU9j4BbVdNFDZj,https://drive.google.com/uc?export=view&id=1fWf_JHXJQVJEiWo_wKUU9j4BbVdNFDZj,BT01,47,緑
BT01-048,青い蝶の夢,,https://drive.google.com/uc?export=view&id=1aHCZGF6vQl4bKEtuP50mNmvivFHCOTSS,https://drive.google.com/uc?export=view&id=1aHCZGF6vQl4bKEtuP50mNmvivFHCOTSS,BT01,48,緑
BT01-049,デザートタイム,,https://drive.google.com/uc?export=view&id=1TprHsNHxkQCi0Yqv_YbYEQ2BmQaGOBVH,https://drive.google.com/uc?export=view&id=1TprHsNHxkQCi0Yqv_YbYEQ2BmQaGOBVH,BT01,49,緑
BT01-050,雪見温泉祭り,,https://drive.google.com/uc?export=view&id=1IMiFkNsDb6dAnYKd11d16jT1CEDzvph8,https://drive.google.com/uc?export=view&id=1IMiFkNsDb6dAnYKd11d16jT1CEDzvph8,BT01,50,緑
BT01-051,VIPギフト,,https://drive.google.com/uc?export=view&id=1M_plgLNqqE-EBhzNw_wuMng_D7HUJfSI,https://drive.google.com/uc?export=view&id=1M_plgLNqqE-EBhzNw_wuMng_D7HUJfSI,BT01,51,緑
BT01-052,真剣合一,,https://drive.google.com/uc?export=view&id=16Wk6wkHdazDWkHH_70h7JJGG4tDZDgt0,https://drive.google.com/uc?export=view&id=16Wk6wkHdazDWkHH_70h7JJGG4tDZDgt0,BT01,52,緑
BT01-053,ガッデシアムプロテクター,,https://drive.google.com/uc?export=view&id=128ZaBXmjAYoy93eZwqvhxNS57ZouHpM-,https://drive.google.com/uc?export=view&id=128ZaBXmjAYoy93eZwqvhxNS57ZouHpM-,BT01,53,緑
BT01-054,アトラスパターンガントレット,,https://drive.google.com/uc?export=view&id=1oluOiOjWMpM4x0QFO4ErIp2-A7daHymi,https://drive.google.com/uc?export=view&id=1oluOiOjWMpM4x0QFO4ErIp2-A7daHymi,BT01,54,緑
BT01-055,シンデレラ,,https://drive.google.com/uc?export=view&id=1CnksRQoI93LM5eNTXE75p4NunZ_Wuuml,https://drive.google.com/uc?export=view&id=1CnksRQoI93LM5eNTXE75p4NunZ_Wuuml,BT01,55,紫
BT01-056,エーテル,,https://drive.google.com/uc?export=view&id=1QqDL1CMiy7VotsO2cjCHxL362pq4ryVH,https://drive.google.com/uc?export=view&id=1QqDL1CMiy7VotsO2cjCHxL362pq4ryVH,BT01,56,紫
BT01-057,ミハラ,,https://drive.google.com/uc?export=view&id=1jxH7rHJZFMERTkwoc332xmCRn4Bm1luB,https://drive.google.com/uc?export=view&id=1jxH7rHJZFMERTkwoc332xmCRn4Bm1luB,BT01,57,紫
BT01-058,メイデン,,https://drive.google.com/uc?export=view&id=1YftTviPkbjCy5n6gXow7_pXcGz-pCT7k,https://drive.google.com/uc?export=view&id=1YftTviPkbjCy5n6gXow7_pXcGz-pCT7k,BT01,58,紫
BT01-059,シグナル,,https://drive.google.com/uc?export=view&id=1kDt7KprXlWq-wi91OlQJsJRvb4HXdgFq,https://drive.google.com/uc?export=view&id=1kDt7KprXlWq-wi91OlQJsJRvb4HXdgFq,BT01,59,紫
BT01-060,アドミ,,https://drive.google.com/uc?export=view&id=1XrF1LZkqVy9QMIKQAD8JpSwPzJQleToq,https://drive.google.com/uc?export=view&id=1XrF1LZkqVy9QMIKQAD8JpSwPzJQleToq,BT01,60,紫
BT01-061,サクラ,,https://drive.google.com/uc?export=view&id=1NvCsJTPZyHqnyC4jxae36Lk5O-tjkA1c,https://drive.google.com/uc?export=view&id=1NvCsJTPZyHqnyC4jxae36Lk5O-tjkA1c,BT01,61,紫
BT01-062,ユニ,,https://drive.google.com/uc?export=view&id=1jgytxb9bWMiwrh-Jb7qWIrEhTT-rZK0x,https://drive.google.com/uc?export=view&id=1jgytxb9bWMiwrh-Jb7qWIrEhTT-rZK0x,BT01,62,紫
BT01-063,エクシア,,https://drive.google.com/uc?export=view&id=1krE1hBICvKMOg7TH3yX-DziKwEXbeS6d,https://drive.google.com/uc?export=view&id=1krE1hBICvKMOg7TH3yX-DziKwEXbeS6d,BT01,63,紫
BT01-064,プリバティ,,https://drive.google.com/uc?export=view&id=1a39N9oieUs8qNYQW-xQBInxo_zchxYEi,https://drive.google.com/uc?export=view&id=1a39N9oieUs8qNYQW-xQBInxo_zchxYEi,BT01,64,紫
BT01-065,ユルハ,,https://drive.google.com/uc?export=view&id=1SfJIC0Oo4nfaoj69AaJi7bteD68CuXaa,https://drive.google.com/uc?export=view&id=1SfJIC0Oo4nfaoj69AaJi7bteD68CuXaa,BT01,65,紫
BT01-066,ノベル,,https://drive.google.com/uc?export=view&id=1cPPtcaLtU5brVUybreMqmcYjukuVuBNx,https://drive.google.com/uc?export=view&id=1cPPtcaLtU5brVUybreMqmcYjukuVuBNx,BT01,66,紫
BT01-067,モラン,,https://drive.google.com/uc?export=view&id=1txQbDBd7RWayws9MEhLYoJGBscoIfcFg,https://drive.google.com/uc?export=view&id=1txQbDBd7RWayws9MEhLYoJGBscoIfcFg,BT01,67,紫
BT01-068,キラーワイフ,,https://drive.google.com/uc?export=view&id=1qXVDc17SkNcP36YEcBUskx-8QpxuUh7F,https://drive.google.com/uc?export=view&id=1qXVDc17SkNcP36YEcBUskx-8QpxuUh7F,BT01,68,紫
BT01-069,ギロチン,,https://drive.google.com/uc?export=view&id=12FI3VvEz4r-erXpJQ8QhV4cmp4YzB08I,https://drive.google.com/uc?export=view&id=12FI3VvEz4r-erXpJQ8QhV4cmp4YzB08I,BT01,69,紫
BT01-070,ロザンナ,,https://drive.google.com/uc?export=view&id=1HuGbvAPBbnfv4k0U-_zeCJUKQCHUnYfl,https://drive.google.com/uc?export=view&id=1HuGbvAPBbnfv4k0U-_zeCJUKQCHUnYfl,BT01,70,紫
BT01-071,モダニア,,https://drive.google.com/uc?export=view&id=1LziwwxSc3_c6mEdt8PQ6nxS7eH6t4iOm,https://drive.google.com/uc?export=view&id=1LziwwxSc3_c6mEdt8PQ6nxS7eH6t4iOm,BT01,71,紫
BT01-072,シークレットコード,,https://drive.google.com/uc?export=view&id=1qSuFSQIYBr4jcMkJ5buc9LJ4Eq27T5R8,https://drive.google.com/uc?export=view&id=1qSuFSQIYBr4jcMkJ5buc9LJ4Eq27T5R8,BT01,72,紫
BT01-073,パーニングショット,,https://drive.google.com/uc?export=view&id=1TOqvnRguXpA30JJJi1SxKNrH61DYNtSi,https://drive.google.com/uc?export=view&id=1TOqvnRguXpA30JJJi1SxKNrH61DYNtSi,BT01,73,紫
BT01-074,魔界黒龍波,,https://drive.google.com/uc?export=view&id=1yqAoDf0qQBQA1k17gBtpcU7xuICJS8fy,https://drive.google.com/uc?export=view&id=1yqAoDf0qQBQA1k17gBtpcU7xuICJS8fy,BT01,74,紫
BT01-075,ここは俺に任せろ！,,https://drive.google.com/uc?export=view&id=1rdmLWwmsmHAwtlWi09Fmqor-7dzTZ0xo,https://drive.google.com/uc?export=view&id=1rdmLWwmsmHAwtlWi09Fmqor-7dzTZ0xo,BT01,75,紫
BT01-076,ビューティーフルショット,,https://drive.google.com/uc?export=view&id=1qnFx_K0HLymvZiv7Xa4PhyXjMBETIVba,https://drive.google.com/uc?export=view&id=1qnFx_K0HLymvZiv7Xa4PhyXjMBETIVba,BT01,76,紫
BT01-077,EXマガジン,,https://drive.google.com/uc?export=view&id=1Oo_W31zci0al3_skkZ5YBLoZVSOeYgbL,https://drive.google.com/uc?export=view&id=1Oo_W31zci0al3_skkZ5YBLoZVSOeYgbL,BT01,77,紫
BT01-078,ガッデシアムバイザー,,https://drive.google.com/uc?export=view&id=1KxFmvjMazOoswRZzYYbZq2WkFCmup1mz,https://drive.google.com/uc?export=view&id=1KxFmvjMazOoswRZzYYbZq2WkFCmup1mz,BT01,78,紫
BT01-079,チタンマターブーツ,,https://drive.google.com/uc?export=view&id=1sUSBowwhzQ_WZnrsCakBCwu6BM6EBO2R,https://drive.google.com/uc?export=view&id=1sUSBowwhzQ_WZnrsCakBCwu6BM6EBO2R,BT01,79,紫
BT02-001,ボリューム,,https://drive.google.com/file/d/1mGp-oULkpDUPMOxNw_QRsyE5RlOSru6p/view?usp=sharing,https://drive.google.com/uc?export=view&id=1mGp-oULkpDUPMOxNw_QRsyE5RlOSru6p,BT02,1,赤
BT02-002,エマ,,https://drive.google.com/file/d/1vDPenSrRwe-emrmtqfGcFt6t39rMKboF/view?usp=sharing,https://drive.google.com/uc?export=view&id=1vDPenSrRwe-emrmtqfGcFt6t39rMKboF,BT02,2,赤
BT02-003,レッドフード,,https://drive.google.com/file/d/1bz3FDEGlKWArEHawJTEejz5untA_qFzY/view?usp=sharing,https://drive.google.com/uc?export=view&id=1bz3FDEGlKWArEHawJTEejz5untA_qFzY,BT02,3,赤
BT02-004,ルージュ,,https://drive.google.com/file/d/1pAdfGg572YZ2iFGj5wdghfCJMPoxZgSg/view?usp=sharing,https://drive.google.com/uc?export=view&id=1pAdfGg572YZ2iFGj5wdghfCJMPoxZgSg,BT02,4,赤
BT02-005,ラプンツェル,,https://drive.google.com/file/d/1WCO6GiqhSv2nBYS2iE4GzwjSQcUmqDHd/view?usp=sharing,https://drive.google.com/uc?export=view&id=1WCO6GiqhSv2nBYS2iE4GzwjSQcUmqDHd,BT02,5,赤
BT02-006,バイパー,,https://drive.google.com/file/d/19ed-2tM4CTa9747jt1JS2HM-fVxYUNc8/view?usp=sharing,https://drive.google.com/uc?export=view&id=19ed-2tM4CTa9747jt1JS2HM-fVxYUNc8,BT02,6,赤
BT02-007,グレアリングアイズ,,https://drive.google.com/file/d/1-EJDZdiM0s5RbD2yRBQnuRjeBU70wqQd/view?usp=sharing,https://drive.google.com/uc?export=view&id=1-EJDZdiM0s5RbD2yRBQnuRjeBU70wqQd,BT02,7,赤
BT02-008,ザ・ゲームマスター,,https://drive.google.com/file/d/1z2AVFx4WxNzgRnt18mCHyiDQipzzV7D5/view?usp=sharing,https://drive.google.com/uc?export=view&id=1z2AVFx4WxNzgRnt18mCHyiDQipzzV7D5,BT02,8,赤
BT02-009,ガッデシアムゲイター,,https://drive.google.com/file/d/1oP5yGrHvWhYWsp_wf5NBPJwz1G45khEn/view?usp=sharing,https://drive.google.com/uc?export=view&id=1oP5yGrHvWhYWsp_wf5NBPJwz1G45khEn,BT02,9,赤
BT02-010,ディーゼル,,https://drive.google.com/file/d/1eWUcgesCX2I6tJBc4BRl8_bDimEexgLy/view?usp=sharing,https://drive.google.com/uc?export=view&id=1eWUcgesCX2I6tJBc4BRl8_bDimEexgLy,BT02,10,緑
BT02-011,マルチャーナ,,https://drive.google.com/file/d/1WQrmEY_xWPbc2_Mn3tZCeYqpawdeYEIO/view?usp=sharing,https://drive.google.com/uc?export=view&id=1WQrmEY_xWPbc2_Mn3tZCeYqpawdeYEIO,BT02,11,緑
BT02-012,ルピー,,https://drive.google.com/file/d/19E22lpKIXmNvNEDL3fWWai7Kugy4PA9d/view?usp=sharing,https://drive.google.com/uc?export=view&id=19E22lpKIXmNvNEDL3fWWai7Kugy4PA9d,BT02,12,緑
BT02-013,ティア,,https://drive.google.com/file/d/1R3IF_hCincn4ueAcUicoNCkUcgdjACWc/view?usp=sharing,https://drive.google.com/uc?export=view&id=1R3IF_hCincn4ueAcUicoNCkUcgdjACWc,BT02,13,緑
BT02-014,クエンシー,,https://drive.google.com/file/d/1FIB9G7viV8S59YHPqkvV3uswMJMqSRqu/view?usp=sharing,https://drive.google.com/uc?export=view&id=1FIB9G7viV8S59YHPqkvV3uswMJMqSRqu,BT02,14,緑
BT02-015,イチゴの香りの誘惑,,https://drive.google.com/file/d/1LXHhYHXBvktrI9nHV2yYb0UQ1iIMrs23/view?usp=sharing,https://drive.google.com/uc?export=view&id=1LXHhYHXBvktrI9nHV2yYb0UQ1iIMrs23,BT02,15,緑
BT02-016,素晴らしき大泥棒,,https://drive.google.com/file/d/1UwscGa6Ncjx5wbaoZQqRZPM_GXUfwVe_/view?usp=sharing,https://drive.google.com/uc?export=view&id=1UwscGa6Ncjx5wbaoZQqRZPM_GXUfwVe_,BT02,16,緑
BT02-017,保健室の先生,,https://drive.google.com/file/d/1z62pPKFv73GhKD-tmAG2MMs7S-h8gELS/view?usp=sharing,https://drive.google.com/uc?export=view&id=1z62pPKFv73GhKD-tmAG2MMs7S-h8gELS,BT02,17,緑
BT02-018,アトラスパターンヘルメット,,https://drive.google.com/file/d/1OMee2HjkY4FVRS-fLDwIu4vD8_us5q6K/view?usp=sharing,https://drive.google.com/uc?export=view&id=1OMee2HjkY4FVRS-fLDwIu4vD8_us5q6K,BT02,18,緑
BT02-019,メイデン,,https://drive.google.com/file/d/1u_y2LDKAQMe0E29Swo-ctQuSRPjp1VRV/view?usp=sharing,https://drive.google.com/uc?export=view&id=1u_y2LDKAQMe0E29Swo-ctQuSRPjp1VRV,BT02,19,紫
BT02-020,ギロチン,,https://drive.google.com/file/d/1X0Jo8wzTsGeRIkRQQXnsetgxzJfQkBPz/view?usp=sharing,https://drive.google.com/uc?export=view&id=1X0Jo8wzTsGeRIkRQQXnsetgxzJfQkBPz,BT02,20,紫
BT02-021,モダニア,,https://drive.google.com/file/d/1uU81qh37XS3ccc4DggCyq7oHnlQnMAv_/view?usp=sharing,https://drive.google.com/uc?export=view&id=1uU81qh37XS3ccc4DggCyq7oHnlQnMAv_,BT02,21,紫
BT02-022,グレイヴ,,https://drive.google.com/file/d/1zgYXrp8a7oFnOYFEHcqkHl0K6Psqgahm/view?usp=sharing,https://drive.google.com/uc?export=view&id=1zgYXrp8a7oFnOYFEHcqkHl0K6Psqgahm,BT02,22,紫
BT02-023,ファントム,,https://drive.google.com/file/d/1BOFE0n04CrLRfnsLrSPVih-p_cZhKOrM/view?usp=sharing,https://drive.google.com/uc?export=view&id=1BOFE0n04CrLRfnsLrSPVih-p_cZhKOrM,BT02,23,紫
BT02-024,プリバティ,,https://drive.google.com/file/d/1hEiB5bFGogvyVnDWxOgCnKo1k4a0Tu6T/view?usp=sharing,https://drive.google.com/uc?export=view&id=1hEiB5bFGogvyVnDWxOgCnKo1k4a0Tu6T,BT02,24,紫
BT02-025,ライターズ,,https://drive.google.com/file/d/1Lxp2kO8EBullBfC029tFDzZbEsDr9moH/view?usp=sharing,https://drive.google.com/uc?export=view&id=1Lxp2kO8EBullBfC029tFDzZbEsDr9moH,BT02,25,紫
BT02-026,新世界,,https://drive.google.com/file/d/1GG_9tPb-e9Q6-mvCveSwqajskJpb64Q_/view?usp=sharing,https://drive.google.com/uc?export=view&id=1GG_9tPb-e9Q6-mvCveSwqajskJpb64Q_,BT02,26,紫
BT02-027,マタータイプαアームガード,,https://drive.google.com/file/d/1MRL1tJvFS-C7IufGymT2BzH_PnWwARcI/view?usp=sharing,https://drive.google.com/uc?export=view&id=1MRL1tJvFS-C7IufGymT2BzH_PnWwARcI,BT02,27,紫
BT02-028,ヘルム,,https://drive.google.com/file/d/1iWK9_8yxhu6rFIhyEh4_fPiNKHKxJbVO/view?usp=sharing,https://drive.google.com/uc?export=view&id=1iWK9_8yxhu6rFIhyEh4_fPiNKHKxJbVO,BT02,28,青
BT02-029,ネヴェ,,https://drive.google.com/file/d/12WUxxOHIi2ZYHfGh3n_KQGVGPUS5vjoR/view?usp=sharing,https://drive.google.com/uc?export=view&id=12WUxxOHIi2ZYHfGh3n_KQGVGPUS5vjoR,BT02,29,青
BT02-030,キリ,,https://drive.google.com/file/d/17EvXu71xSI6s6fkyD4DKhKMEtHiiRDHZ/view?usp=sharing,https://drive.google.com/uc?export=view&id=17EvXu71xSI6s6fkyD4DKhKMEtHiiRDHZ,BT02,30,青
BT02-031,エピネル,,https://drive.google.com/file/d/1-LgfdzbevoAl8j59tscc4JreogPoAHdr/view?usp=sharing,https://drive.google.com/uc?export=view&id=1-LgfdzbevoAl8j59tscc4JreogPoAHdr,BT02,31,青
BT02-032,ハラン,,https://drive.google.com/file/d/1TJP49P4ZRdIPg7SR_88ckFuvXTl-w7Pf/view?usp=sharing,https://drive.google.com/uc?export=view&id=1TJP49P4ZRdIPg7SR_88ckFuvXTl-w7Pf,BT02,32,青
BT02-033,フォルクヴァン,,https://drive.google.com/file/d/1eOr0kphUjThHhz9tmbxPoU-4g-k9BAD4/view?usp=sharing,https://drive.google.com/uc?export=view&id=1eOr0kphUjThHhz9tmbxPoU-4g-k9BAD4,BT02,33,青
