id,name,text,drive_link,image,set,number,color,type
BT01-017,バイパー‐シャイン・オブ・ラブ,,https://drive.google.com/file/d/1jwEEW_6MVef_PtL_5syapCgvyjqmBVF7/view?usp=sharing,https://lh3.googleusercontent.com/d/1jwEEW_6MVef_PtL_5syapCgvyjqmBVF7,BT01,17,赤,UNIT
BT01-018,ブラン‐ホワイトラビット,,https://drive.google.com/file/d/1DARidRI0gGpruofpQxghVkIvn1tpg53m/view?usp=sharing,https://lh3.googleusercontent.com/d/1DARidRI0gGpruofpQxghVkIvn1tpg53m,BT01,18,赤,UNIT
BT01-019,レッドフード,,https://drive.google.com/file/d/1ioWD0ngl72g71Mj8liR8fyuem64aacSH/view?usp=sharing,https://lh3.googleusercontent.com/d/1ioWD0ngl72g71Mj8liR8fyuem64aacSH,BT01,19,赤,UNIT
BT01-020,ワイルドトゥース,,https://drive.google.com/file/d/17ffC5dHosAKJOzwHSDwnLNnFRCUBICbX/view?usp=sharing,https://lh3.googleusercontent.com/d/17ffC5dHosAKJOzwHSDwnLNnFRCUBICbX,BT01,20,赤,SKILL
BT01-021,フォーメーションＦ．Ｆ,,https://drive.google.com/file/d/1SHienBVTCnkFsQs_-_G6uR-AWsFrv8qA/view?usp=sharing,https://lh3.googleusercontent.com/d/1SHienBVTCnkFsQs_-_G6uR-AWsFrv8qA,BT01,21,赤,SKILL
BT01-022,圧倒,,https://drive.google.com/file/d/1vFjKNzCS16b_NtAH-YVfAakOFz3sty3w/view?usp=sharing,https://lh3.googleusercontent.com/d/1vFjKNzCS16b_NtAH-YVfAakOFz3sty3w,BT01,22,赤,SKILL
BT01-023,チアアップトゥギャザー,,https://drive.google.com/file/d/1T66sAox6jQG-UI0oNb2nSmoJPrRFTH67/view?usp=sharing,https://lh3.googleusercontent.com/d/1T66sAox6jQG-UI0oNb2nSmoJPrRFTH67,BT01,23,赤,SKILL
BT01-024,フィナーレ,,https://drive.google.com/file/d/1TnYUfnJ9JldnfXxKe0Ya08QztCb4ralo/view?usp=sharing,https://lh3.googleusercontent.com/d/1TnYUfnJ9JldnfXxKe0Ya08QztCb4ralo,BT01,24,赤,SKILL
BT01-025,合流,,https://drive.google.com/file/d/1XOS9kRnh6zIgN_faELMcCUGXLmJg8oTq/view?usp=sharing,https://lh3.googleusercontent.com/d/1XOS9kRnh6zIgN_faELMcCUGXLmJg8oTq,BT01,25,赤,SKILL
BT01-026,ガッデシアムグローブ,,https://drive.google.com/file/d/1k2I_7KBekOd95SxRIvvnbKxE7oiMeXNf/view?usp=sharing,https://lh3.googleusercontent.com/d/1k2I_7KBekOd95SxRIvvnbKxE7oiMeXNf,BT01,26,赤,ITEM
BT01-027,ノルンコードゴーグル,,https://drive.google.com/file/d/1azCKw5Z-KQmunNvWdNPwaXnEH5DeokQ0/view?usp=sharing,https://lh3.googleusercontent.com/d/1azCKw5Z-KQmunNvWdNPwaXnEH5DeokQ0,BT01,27,赤,ITEM
BT01-028,紅蓮,,https://drive.google.com/file/d/1h5RM8fMZZMTGhebXgeGyNEjU8zT49Ue4/view?usp=sharing,https://lh3.googleusercontent.com/d/1h5RM8fMZZMTGhebXgeGyNEjU8zT49Ue4,BT01,28,緑,LEADER
BT01-029,ベロータ,,https://drive.google.com/file/d/14WEX-wXFxLC2deJNRiMaVzVRmC_5EU5M/view?usp=sharing,https://lh3.googleusercontent.com/d/14WEX-wXFxLC2deJNRiMaVzVRmC_5EU5M,BT01,29,緑,UNIT
BT01-030,ミカ：スノーバディ,,https://drive.google.com/file/d/1KgiJQVC_vmQ6GLpUHbvyJ6i1II3n2Y3T/view?usp=sharing,https://lh3.googleusercontent.com/d/1KgiJQVC_vmQ6GLpUHbvyJ6i1II3n2Y3T,BT01,30,緑,UNIT
BT01-031,エヌ：ミラクルフェアリー,,https://drive.google.com/file/d/1oPyl9fTQo5uXz3iYlKG9QzLFFPZPcxvU/view?usp=sharing,https://lh3.googleusercontent.com/d/1oPyl9fTQo5uXz3iYlKG9QzLFFPZPcxvU,BT01,31,緑,UNIT
BT01-032,シン,,https://drive.google.com/file/d/1RG1yRR2nlKY4K09tMUI8qeI07Zz8Z8jx/view?usp=sharing,https://lh3.googleusercontent.com/d/1RG1yRR2nlKY4K09tMUI8qeI07Zz8Z8jx,BT01,32,緑,UNIT
BT01-033,ドラー：ダークローズ,,https://drive.google.com/file/d/1vfArBlNoPXvXXbCVvlyZCReS4fRzsjr_/view?usp=sharing,https://lh3.googleusercontent.com/d/1vfArBlNoPXvXXbCVvlyZCReS4fRzsjr_,BT01,33,緑,UNIT
BT01-034,ギルティ‐ディスビリーフウェーブ,,https://drive.google.com/file/d/1rnH9s4C8vaEfW-sqLh5Tg9t4zFHLL27u/view?usp=sharing,https://lh3.googleusercontent.com/d/1rnH9s4C8vaEfW-sqLh5Tg9t4zFHLL27u,BT01,34,緑,UNIT
BT01-035,ソリン,,https://drive.google.com/file/d/19nUJ6gn33HlBY-3l7mAxd4djEzSTaBTN/view?usp=sharing,https://lh3.googleusercontent.com/d/19nUJ6gn33HlBY-3l7mAxd4djEzSTaBTN,BT01,35,緑,UNIT
BT01-036,クエンシー,,https://drive.google.com/file/d/1FBI1XFXPhz-mkK1r6peGMLdkhuh7P2xE/view?usp=sharing,https://lh3.googleusercontent.com/d/1FBI1XFXPhz-mkK1r6peGMLdkhuh7P2xE,BT01,36,緑,UNIT
BT01-037,デーゼル‐ミッドナイト・ストロベリー,,https://drive.google.com/file/d/1ODZRJz_709CUC5Rf805zS9RSf0NI7Mzy/view?usp=sharing,https://lh3.googleusercontent.com/d/1ODZRJz_709CUC5Rf805zS9RSf0NI7Mzy,BT01,37,緑,UNIT
BT01-038,ルピー,,https://drive.google.com/file/d/1OvSgW1KagjtX5K4nF1Ywv8PK0LvrHA8L/view?usp=sharing,https://lh3.googleusercontent.com/d/1OvSgW1KagjtX5K4nF1Ywv8PK0LvrHA8L,BT01,38,緑,UNIT
BT01-039,スノーホワイト‐ホワイトナイト,,https://drive.google.com/file/d/1Um59B3zNBOXOt01COQwaAvCWAggCw9iC/view?usp=sharing,https://lh3.googleusercontent.com/d/1Um59B3zNBOXOt01COQwaAvCWAggCw9iC,BT01,39,緑,UNIT
BT01-040,ルピー - ウィンターショッパー,,https://drive.google.com/file/d/1UzyVRI9AebPgcW3ztKwvBtVZ9IODCTEi/view?usp=sharing,https://lh3.googleusercontent.com/d/1UzyVRI9AebPgcW3ztKwvBtVZ9IODCTEi,BT01,40,緑,UNIT
BT01-041,ヤン,,https://drive.google.com/file/d/1_oMRQ7OasC6RuJ9BJVrhYLaWtFaUssJL/view?usp=sharing,https://lh3.googleusercontent.com/d/1_oMRQ7OasC6RuJ9BJVrhYLaWtFaUssJL,BT01,41,緑,UNIT
BT01-042,ナガ,,https://drive.google.com/file/d/1kUGvloWDsf59wiDTvfTUOsWN8CFZv72V/view?usp=sharing,https://lh3.googleusercontent.com/d/1kUGvloWDsf59wiDTvfTUOsWN8CFZv72V,BT01,42,緑,UNIT
BT01-043,ティア,,https://drive.google.com/file/d/1kdBawBIP3J6BpI_3fc0fx_hSQ0IJYAHA/view?usp=sharing,https://lh3.googleusercontent.com/d/1kdBawBIP3J6BpI_3fc0fx_hSQ0IJYAHA,BT01,43,緑,UNIT
BT01-044,ラプンツェル,,https://drive.google.com/file/d/1R8s1n7x4VRyFdzU1nHwnxHdhqwTZXw0D/view?usp=sharing,https://lh3.googleusercontent.com/d/1R8s1n7x4VRyFdzU1nHwnxHdhqwTZXw0D,BT01,44,緑,UNIT
BT01-045,ブリッド‐ブラックムーン,,https://drive.google.com/file/d/196wNRqZwHKeq7p9kdP1PaJbWU0E3L3eS/view?usp=sharing,https://lh3.googleusercontent.com/d/196wNRqZwHKeq7p9kdP1PaJbWU0E3L3eS,BT01,45,緑,UNIT
BT01-046,紅蓮,,https://drive.google.com/file/d/1RFrPapJvgIcrT-GMzd8FUwi4_xflGq4D/view?usp=sharing,https://lh3.googleusercontent.com/d/1RFrPapJvgIcrT-GMzd8FUwi4_xflGq4D,BT01,46,緑,UNIT
BT01-047,純白の意思,,https://drive.google.com/file/d/1fWf_JHXJQVJEiWo_wKUU9j4BbVdNFDZj/view?usp=sharing,https://lh3.googleusercontent.com/d/1fWf_JHXJQVJEiWo_wKUU9j4BbVdNFDZj,BT01,47,緑,SKILL
BT01-048,青い蝶の夢,,https://drive.google.com/file/d/1aHCZGF6vQl4bKEtuP50mNmvivFHCOTSS/view?usp=sharing,https://lh3.googleusercontent.com/d/1aHCZGF6vQl4bKEtuP50mNmvivFHCOTSS,BT01,48,緑,SKILL
BT01-049,デザートタイム,,https://drive.google.com/file/d/1TprHsNHxkQCi0Yqv_YbYEQ2BmQaGOBVH/view?usp=sharing,https://lh3.googleusercontent.com/d/1TprHsNHxkQCi0Yqv_YbYEQ2BmQaGOBVH,BT01,49,緑,SKILL
BT01-050,雪見温泉祭り,,https://drive.google.com/file/d/1IMiFkNsDb6dAnYKd11d16jT1CEDzvph8/view?usp=sharing,https://lh3.googleusercontent.com/d/1IMiFkNsDb6dAnYKd11d16jT1CEDzvph8,BT01,50,緑,SKILL
BT01-051,VIPギフト,,https://drive.google.com/file/d/1M_plgLNqqE-EBhzNw_wuMng_D7HUJfSI/view?usp=sharing,https://lh3.googleusercontent.com/d/1M_plgLNqqE-EBhzNw_wuMng_D7HUJfSI,BT01,51,緑,SKILL
BT01-052,真剣合一,,https://drive.google.com/file/d/16Wk6wkHdazDWkHH_70h7JJGG4tDZDgt0/view?usp=sharing,https://lh3.googleusercontent.com/d/16Wk6wkHdazDWkHH_70h7JJGG4tDZDgt0,BT01,52,緑,SKILL
BT01-053,ガッデシアムプロテクター,,https://drive.google.com/file/d/128ZaBXmjAYoy93eZwqvhxNS57ZouHpM-/view?usp=sharing,https://lh3.googleusercontent.com/d/128ZaBXmjAYoy93eZwqvhxNS57ZouHpM-,BT01,53,緑,ITEM
BT01-054,アトラスパターンガントレット,,https://drive.google.com/file/d/1oluOiOjWMpM4x0QFO4ErIp2-A7daHymi/view?usp=sharing,https://lh3.googleusercontent.com/d/1oluOiOjWMpM4x0QFO4ErIp2-A7daHymi,BT01,54,緑,ITEM
BT01-055,シンデレラ,,https://drive.google.com/file/d/1CnksRQoI93LM5eNTXE75p4NunZ_Wuuml/view?usp=sharing,https://lh3.googleusercontent.com/d/1CnksRQoI93LM5eNTXE75p4NunZ_Wuuml,BT01,55,紫,LEADER
BT01-056,エーテル,,https://drive.google.com/file/d/1QqDL1CMiy7VotsO2cjCHxL362pq4ryVH/view?usp=sharing,https://lh3.googleusercontent.com/d/1QqDL1CMiy7VotsO2cjCHxL362pq4ryVH,BT01,56,紫,UNIT
BT01-057,ミハラ,,https://drive.google.com/file/d/1jxH7rHJZFMERTkwoc332xmCRn4Bm1luB/view?usp=sharing,https://lh3.googleusercontent.com/d/1jxH7rHJZFMERTkwoc332xmCRn4Bm1luB,BT01,57,紫,UNIT
BT01-058,メイデン‐シークレットナース,,https://drive.google.com/file/d/1YftTviPkbjCy5n6gXow7_pXcGz-pCT7k/view?usp=sharing,https://lh3.googleusercontent.com/d/1YftTviPkbjCy5n6gXow7_pXcGz-pCT7k,BT01,58,紫,UNIT
BT01-059,シグナル,,https://drive.google.com/file/d/1kDt7KprXlWq-wi91OlQJsJRvb4HXdgFq/view?usp=sharing,https://lh3.googleusercontent.com/d/1kDt7KprXlWq-wi91OlQJsJRvb4HXdgFq,BT01,59,紫,UNIT
BT01-060,アドミ,,https://drive.google.com/file/d/1ospmRPzp5IYzrzcLUNEeIIIZRsYCg67d/view?usp=sharing,https://lh3.googleusercontent.com/d/1ospmRPzp5IYzrzcLUNEeIIIZRsYCg67d,BT01,60,紫,UNIT
BT01-061,サクラ：ブルーム・イン・サマー,,https://drive.google.com/file/d/1OR-SFqn4ZY3EWb7T1U6Onp33rFHjBkVP/view?usp=sharing,https://lh3.googleusercontent.com/d/1OR-SFqn4ZY3EWb7T1U6Onp33rFHjBkVP,BT01,61,紫,UNIT
BT01-062,ユニ‐ラブリーピンク,,https://drive.google.com/file/d/1eCorQxy-eAYROUIrf0v-k9V1xiygI1lV/view?usp=sharing,https://lh3.googleusercontent.com/d/1eCorQxy-eAYROUIrf0v-k9V1xiygI1lV,BT01,62,紫,UNIT
BT01-063,エクシア‐ゲーマーズ,,https://drive.google.com/file/d/1s7zgN0AH1L60rcyHvPOrtQpXOfgNklxD/view?usp=sharing,https://lh3.googleusercontent.com/d/1s7zgN0AH1L60rcyHvPOrtQpXOfgNklxD,BT01,63,紫,UNIT
BT01-064,プリバティ‐バンケット・プリンセス,,https://drive.google.com/file/d/1rNEv2SuScLBVsoTzXQ_xKPJb-HBmVLU3/view?usp=sharing,https://lh3.googleusercontent.com/d/1rNEv2SuScLBVsoTzXQ_xKPJb-HBmVLU3,BT01,64,紫,UNIT
BT01-065,ユルハ,,https://drive.google.com/file/d/158_jX26j7E8ScEeQlpI946OTmRm8cR-B/view?usp=sharing,https://lh3.googleusercontent.com/d/158_jX26j7E8ScEeQlpI946OTmRm8cR-B,BT01,65,紫,UNIT
BT01-066,ノベル‐ペンギンホームズ,,https://drive.google.com/file/d/1uxuUgqN5rF9Azw756uPeMKVh972Ucau0/view?usp=sharing,https://lh3.googleusercontent.com/d/1uxuUgqN5rF9Azw756uPeMKVh972Ucau0,BT01,66,紫,UNIT
BT01-067,モラン,,https://drive.google.com/file/d/1gpdHdOYD5Z6F9i90AbY8Eyzs3ofZJHXb/view?usp=sharing,https://lh3.googleusercontent.com/d/1gpdHdOYD5Z6F9i90AbY8Eyzs3ofZJHXb,BT01,67,紫,UNIT
BT01-068,D：キラーワイフ,,https://drive.google.com/file/d/1WEsIEsge4Bmnvw1HByk4zVjnHh7WIsdr/view?usp=sharing,https://lh3.googleusercontent.com/d/1WEsIEsge4Bmnvw1HByk4zVjnHh7WIsdr,BT01,68,紫,UNIT
BT01-069,ニヒリスター,,https://drive.google.com/file/d/12KFYMtkdAUZJFU3opECPi5tJHkwXWLmQ/view?usp=sharing,https://lh3.googleusercontent.com/d/12KFYMtkdAUZJFU3opECPi5tJHkwXWLmQ,BT01,69,紫,UNIT
BT01-070,ギロチン,,https://drive.google.com/file/d/1szSo5BUSDugfn-6yoW7flVqlcFaAkJnl/view?usp=sharing,https://lh3.googleusercontent.com/d/1szSo5BUSDugfn-6yoW7flVqlcFaAkJnl,BT01,70,紫,UNIT
BT01-071,ロザンナ：シックオーシャン,,https://drive.google.com/file/d/1Y-tOlPttUcZxF_Cmj2ZNjOt-eY2DCYUI/view?usp=sharing,https://lh3.googleusercontent.com/d/1Y-tOlPttUcZxF_Cmj2ZNjOt-eY2DCYUI,BT01,71,紫,UNIT
BT01-072,モダニア‐セカンド・アフェクション,,https://drive.google.com/file/d/1KvYDNPqRWehSik-3IlkNKeqN72iqMxHc/view?usp=sharing,https://lh3.googleusercontent.com/d/1KvYDNPqRWehSik-3IlkNKeqN72iqMxHc,BT01,72,紫,UNIT
BT01-073,シンデレラ,,https://drive.google.com/file/d/1QDFn2__DLt4W8T6-JwFxxIEBddsgF0mR/view?usp=sharing,https://lh3.googleusercontent.com/d/1QDFn2__DLt4W8T6-JwFxxIEBddsgF0mR,BT01,73,紫,UNIT
BT01-074,シークレットコード,,https://drive.google.com/file/d/1to2Q7PvWBk_OGHB2cewdtAipdEjSItDK/view?usp=sharing,https://lh3.googleusercontent.com/d/1to2Q7PvWBk_OGHB2cewdtAipdEjSItDK,BT01,74,紫,SKILL
BT01-075,パーニングショット,,https://drive.google.com/file/d/1QzQH5_8pxPfNDHD6VyM_ynI0YeIyJ9_c/view?usp=sharing,https://lh3.googleusercontent.com/d/1QzQH5_8pxPfNDHD6VyM_ynI0YeIyJ9_c,BT01,75,紫,SKILL
BT01-076,魔界黒龍波,,https://drive.google.com/file/d/1Mpl4A8prxZ8qX1u8_YM_-8Wm7zNpxUHf/view?usp=sharing,https://lh3.googleusercontent.com/d/1Mpl4A8prxZ8qX1u8_YM_-8Wm7zNpxUHf,BT01,76,紫,SKILL
BT01-077,ここは俺に任せろ！,,https://drive.google.com/file/d/1P8VGezJfvF_4chr5CW-W6nsBpFBlVn3Y/view?usp=sharing,https://lh3.googleusercontent.com/d/1P8VGezJfvF_4chr5CW-W6nsBpFBlVn3Y,BT01,77,紫,SKILL
BT01-078,ビューティーフルショット,,https://drive.google.com/file/d/1Putp1jAw086zEVhZDbVL-HxpL5B8eYze/view?usp=sharing,https://lh3.googleusercontent.com/d/1Putp1jAw086zEVhZDbVL-HxpL5B8eYze,BT01,78,紫,SKILL
BT01-079,EXマガジン,,https://drive.google.com/file/d/1FDTlawlfE1KaNhdZG8jUrWFpuewiKaz0/view?usp=sharing,https://lh3.googleusercontent.com/d/1FDTlawlfE1KaNhdZG8jUrWFpuewiKaz0,BT01,79,紫,SKILL
BT01-080,ガッデシアムバイザー,,https://drive.google.com/file/d/1z_3YRwG1M4QtVO0_TBczQrQKeOwZ3N2c/view?usp=sharing,https://lh3.googleusercontent.com/d/1z_3YRwG1M4QtVO0_TBczQrQKeOwZ3N2c,BT01,80,紫,ITEM
BT01-081,チタンマターブーツ,,https://drive.google.com/file/d/1CNhHTZm-_TV59BOaZeLY885SeCk-qzTe/view?usp=sharing,https://lh3.googleusercontent.com/d/1CNhHTZm-_TV59BOaZeLY885SeCk-qzTe,BT01,81,紫,ITEM
BT02-001,ボリューム,,https://drive.google.com/file/d/1mGp-oULkpDUPMOxNw_QRsyE5RlOSru6p/view?usp=sharing,https://lh3.googleusercontent.com/d/1mGp-oULkpDUPMOxNw_QRsyE5RlOSru6p,BT02,1,赤,UNIT
BT02-002,エマ,,https://drive.google.com/file/d/1vDPenSrRwe-emrmtqfGcFt6t39rMKboF/view?usp=sharing,https://lh3.googleusercontent.com/d/1vDPenSrRwe-emrmtqfGcFt6t39rMKboF,BT02,2,赤,UNIT
BT02-003,レッドフード,,https://drive.google.com/file/d/1bz3FDEGlKWArEHawJTEejz5untA_qFzY/view?usp=sharing,https://lh3.googleusercontent.com/d/1bz3FDEGlKWArEHawJTEejz5untA_qFzY,BT02,3,赤,UNIT
BT02-004,ルージュ,,https://drive.google.com/file/d/1pAdfGg572YZ2iFGj5wdghfCJMPoxZgSg/view?usp=sharing,https://lh3.googleusercontent.com/d/1pAdfGg572YZ2iFGj5wdghfCJMPoxZgSg,BT02,4,赤,UNIT
BT02-005,ラプンツェル,,https://drive.google.com/file/d/1WCO6GiqhSv2nBYS2iE4GzwjSQcUmqDHd/view?usp=sharing,https://lh3.googleusercontent.com/d/1WCO6GiqhSv2nBYS2iE4GzwjSQcUmqDHd,BT02,5,赤,UNIT
BT02-006,バイパー,,https://drive.google.com/file/d/19ed-2tM4CTa9747jt1JS2HM-fVxYUNc8/view?usp=sharing,https://lh3.googleusercontent.com/d/19ed-2tM4CTa9747jt1JS2HM-fVxYUNc8,BT02,6,赤,UNIT
BT02-007,グレアリングアイズ,,https://drive.google.com/file/d/1-EJDZdiM0s5RbD2yRBQnuRjeBU70wqQd/view?usp=sharing,https://lh3.googleusercontent.com/d/1-EJDZdiM0s5RbD2yRBQnuRjeBU70wqQd,BT02,7,赤,SKILL
BT02-008,ザ・ゲームマスター,,https://drive.google.com/file/d/1z2AVFx4WxNzgRnt18mCHyiDQipzzV7D5/view?usp=sharing,https://lh3.googleusercontent.com/d/1z2AVFx4WxNzgRnt18mCHyiDQipzzV7D5,BT02,8,赤,SKILL
BT02-009,ガッデシアムゲイター,,https://drive.google.com/file/d/1oP5yGrHvWhYWsp_wf5NBPJwz1G45khEn/view?usp=sharing,https://lh3.googleusercontent.com/d/1oP5yGrHvWhYWsp_wf5NBPJwz1G45khEn,BT02,9,赤,ITEM
BT02-010,ディーゼル,,https://drive.google.com/file/d/1eWUcgesCX2I6tJBc4BRl8_bDimEexgLy/view?usp=sharing,https://lh3.googleusercontent.com/d/1eWUcgesCX2I6tJBc4BRl8_bDimEexgLy,BT02,10,緑,UNIT
BT02-011,マルチャーナ,,https://drive.google.com/file/d/1WQrmEY_xWPbc2_Mn3tZCeYqpawdeYEIO/view?usp=sharing,https://lh3.googleusercontent.com/d/1WQrmEY_xWPbc2_Mn3tZCeYqpawdeYEIO,BT02,11,緑,UNIT
BT02-012,ルピー,,https://drive.google.com/file/d/19E22lpKIXmNvNEDL3fWWai7Kugy4PA9d/view?usp=sharing,https://lh3.googleusercontent.com/d/19E22lpKIXmNvNEDL3fWWai7Kugy4PA9d,BT02,12,緑,UNIT
BT02-013,ティア,,https://drive.google.com/file/d/1R3IF_hCincn4ueAcUicoNCkUcgdjACWc/view?usp=sharing,https://lh3.googleusercontent.com/d/1R3IF_hCincn4ueAcUicoNCkUcgdjACWc,BT02,13,緑,UNIT
BT02-014,クエンシー,,https://drive.google.com/file/d/1FIB9G7viV8S59YHPqkvV3uswMJMqSRqu/view?usp=sharing,https://lh3.googleusercontent.com/d/1FIB9G7viV8S59YHPqkvV3uswMJMqSRqu,BT02,14,緑,UNIT
BT02-015,イチゴの香りの誘惑,,https://drive.google.com/file/d/1LXHhYHXBvktrI9nHV2yYb0UQ1iIMrs23/view?usp=sharing,https://lh3.googleusercontent.com/d/1LXHhYHXBvktrI9nHV2yYb0UQ1iIMrs23,BT02,15,緑,SKILL
BT02-016,素晴らしき大泥棒,,https://drive.google.com/file/d/1UwscGa6Ncjx5wbaoZQqRZPM_GXUfwVe_/view?usp=sharing,https://lh3.googleusercontent.com/d/1UwscGa6Ncjx5wbaoZQqRZPM_GXUfwVe_,BT02,16,緑,SKILL
BT02-017,保健室の先生,,https://drive.google.com/file/d/1z62pPKFv73GhKD-tmAG2MMs7S-h8gELS/view?usp=sharing,https://lh3.googleusercontent.com/d/1z62pPKFv73GhKD-tmAG2MMs7S-h8gELS,BT02,17,緑,SKILL
BT02-018,アトラスパターンヘルメット,,https://drive.google.com/file/d/1OMee2HjkY4FVRS-fLDwIu4vD8_us5q6K/view?usp=sharing,https://lh3.googleusercontent.com/d/1OMee2HjkY4FVRS-fLDwIu4vD8_us5q6K,BT02,18,緑,ITEM
BT02-019,メイデン,,https://drive.google.com/file/d/1u_y2LDKAQMe0E29Swo-ctQuSRPjp1VRV/view?usp=sharing,https://lh3.googleusercontent.com/d/1u_y2LDKAQMe0E29Swo-ctQuSRPjp1VRV,BT02,19,紫,UNIT
BT02-020,ギロチン,,https://drive.google.com/file/d/1X0Jo8wzTsGeRIkRQQXnsetgxzJfQkBPz/view?usp=sharing,https://lh3.googleusercontent.com/d/1X0Jo8wzTsGeRIkRQQXnsetgxzJfQkBPz,BT02,20,紫,UNIT
BT02-021,モダニア,,https://drive.google.com/file/d/1uU81qh37XS3ccc4DggCyq7oHnlQnMAv_/view?usp=sharing,https://lh3.googleusercontent.com/d/1uU81qh37XS3ccc4DggCyq7oHnlQnMAv_,BT02,21,紫,UNIT
BT02-022,グレイヴ,,https://drive.google.com/file/d/1zgYXrp8a7oFnOYFEHcqkHl0K6Psqgahm/view?usp=sharing,https://lh3.googleusercontent.com/d/1zgYXrp8a7oFnOYFEHcqkHl0K6Psqgahm,BT02,22,紫,UNIT
BT02-023,ファントム,,https://drive.google.com/file/d/1BOFE0n04CrLRfnsLrSPVih-p_cZhKOrM/view?usp=sharing,https://lh3.googleusercontent.com/d/1BOFE0n04CrLRfnsLrSPVih-p_cZhKOrM,BT02,23,紫,UNIT
